Work_Location,tag_id
Abilene,2762144
Amarillo,2762143
Asheville,2762164
Austin,2762148
Byron,2762160
Cartersville,2762162
Chattanooga,2762165
Conyers,3516042
El Paso,2546121
Laredo,4631770
Lawrenceville,2762163
Lubbock,2762142
Midland,2568656
North Austin,2762149
San Angelo,2762149
Westpark,2762161
